ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Abipon-87_place-1,,Abipon,87_place,nañaRa,nañaRa,n a ɲ a ʁ a,,Deepadung2015,,,,,1 515 3,,,[]
Abipon-105_shadeshadow-1,,Abipon,105_shadeshadow,lkihi,l+kihi,l + k i h i,,Deepadung2015,,,,,6 523,,,"['_:poss', 'shade']"
Abipon-165_write-1,,Abipon,165_write,eier-,eier-,e j e r,,Deepadung2015,,,,,524,,,[]
Abipon-122_altar-1,,Abipon,122_altar,lëëtRa,lëëtRa,l eː t ʁ a,,Deepadung2015,,,,,6 3839 3,,,[]
Abipon-107_summer-1,,Abipon,107_summer,iñiega,iñiega,i ɲ j e g a,,Deepadung2015,,,,,136,,,[]
Ava-85_blood-1,,Ava,85_blood,tugwɨ,t+ugwɨ,t + u ɣ w ɨ,,Deepadung2015,,,,,537 538,,,"['_:poss', 'blood']"
Ava-59_mouth-1,,Ava,59_mouth,chejuru,juru,dʒ u r u,,Deepadung2015,,,,,541 542,,,[]
Ava-79_head-1,,Ava,79_head,cheãka,ãka,ã k a,,Deepadung2015,,,,,541 543,,,[]
Ava-56_hand-1,,Ava,56_hand,chẽpo,po,p o,,Deepadung2015,,,,,541 545,,,[]
Ava-53_ear-1,,Ava,53_ear,nambi,nambi,n a ⁿb i,,Deepadung2015,,,,,547,,,[]
Ava-50_red-1,,Ava,50_red,pɨ̃ta,pɨ̃ta,p ɨ̃ t a,,Deepadung2015,,,,,550,,,[]
Ava-163_see-1,,Ava,163_see,echa; esa,echa,e tʃ a,,Deepadung2015,,,,,553,,,['eye']
Ava-163_see-2,,Ava,163_see,echa; esa,esa,e s a,,Deepadung2015,,,,,553,,,['eye']
Ava-37_husband-1,,Ava,37_husband,chẽme,me,m e,,Deepadung2015,,,,,541 555,,,[]
Ava-38_wife-1,,Ava,38_wife,hembireko,h+embireko,h + e ⁿb i r e k o,,Deepadung2015,,,,,539 28 556,,,"['_:poss', 'wife']"
Ava-138_hear-1,,Ava,138_hear,aendu,aendu,e n d u,,Deepadung2015,,,,,557,,,[]
Ava-188_bird-1,,Ava,188_bird,gwɨra,gwɨra,ɣ w ɨ r a,,Deepadung2015,,,,,558,,,[]
Ava-97_fish-1,,Ava,97_fish,pira,pira,p i r a,,Deepadung2015,,,,,559,,,[]
Ava-130_louse-1,,Ava,130_louse,chekɨ; kɨɨ,kɨ,k ɨ,,Deepadung2015,,,,,541 562,,,[]
Ava-130_louse-2,,Ava,130_louse,chekɨ; kɨɨ,kɨɨ,k ɨ ɨ,,Deepadung2015,,,,,562,,,[]
Ava-129_dog-1,,Ava,129_dog,hɨmba,h+ɨmba,h + ɨ ⁿb a,,Deepadung2015,,,,,539 563,,,"['_:poss', 'dog']"
Ava-256_tongue-1,,Ava,256_tongue,chẽku; kũu,ku,k u,,Deepadung2015,,,,,541 564,,,[]
Ava-256_tongue-2,,Ava,256_tongue,chẽku; kũu,kũu,k ũ u,,Deepadung2015,,,,,564,,,[]
Ava-78_breastofwoman-1,,Ava,78_breastofwoman,kambɨ,kambɨ,k a ⁿb ɨ,,Deepadung2015,,,,,567,,,[]
Ava-98_wing-1,,Ava,98_wing,chepepo,che+pepo,p e p o,,Deepadung2015,,,,,541 568,,,[]
Ava-82_back-1,,Ava,82_back,kupe,kupe,k u p e,,Deepadung2015,,,,,541 569,,,['back']
Ava-83_bone-1,,Ava,83_bone,kãngwe,kãngwe,k ã n ɣ w e,,Deepadung2015,,,,,570,,,[]
Ava-120_leg-1,,Ava,120_leg,chetɨ̃ma; chetɨ̃maka,tɨ̃ma,t ɨ̃ m a,,Deepadung2015,,,,,541 571,,,[]
Ava-120_leg-2,,Ava,120_leg,chetɨ̃ma; chetɨ̃maka,tɨ̃maka,t ɨ̃ m a k a,,Deepadung2015,,,,,541 571,,,[]
Ava-251_foot-1,,Ava,251_foot,chẽpɨ,pɨ,p ɨ,,Deepadung2015,,,,,541 572,,,[]
Ava-266_heart-1,,Ava,266_heart,chekorasõ; pɨa,korasõ,k o r a s õ,,Deepadung2015,,,,,541 574,,,[]
Ava-266_heart-2,,Ava,266_heart,chekorasõ; pɨa,pɨa,p ɨ a,,Deepadung2015,,,,,575,,,[]
Ava-125_sleep-1,,Ava,125_sleep,ake,ake,k e,,Deepadung2015,,,,,576,,,[]
Ava-114_tail-1,,Ava,114_tail,huwai,h+uwai,h + u w ai,,Deepadung2015,,,,,539 577,,,"['_:poss', 'tail']"
Ava-111_kill-1,,Ava,111_kill,ajuka,juka,dʒ u k a,,Deepadung2015,,,,,579,,,[]
Ava-75_skinhide-1,,Ava,75_skinhide,chepire,che+pire,p i r e,,Deepadung2015,,,,,580,,,[]
Ava-44_feather-1,,Ava,44_feather,aa,aa,aː,,Deepadung2015,,,,,582,,,[]
Ava-139_earthgroundsoil-1,,Ava,139_earthgroundsoil,ɨwɨ,ɨwɨ,ɨ ʋ ɨ,,Deepadung2015,,,,,583,,,[]
Ava-154_four-1,,Ava,154_four,irundɨ,irundɨ,i r u n d ɨ,,Deepadung2015,,,,,83,,,[]
Ava-167_yellow-1,,Ava,167_yellow,cheju; iju,ju,dʒ u,,Deepadung2015,,,,,541 590,,,[]
Ava-133_flyvb-1,,Ava,133_flyvb,wewe,wewe,ʋ e ʋ e,,Deepadung2015,,,,,591,,,[]
Ava-302_root-1,,Ava,302_root,hapo,h+apo,h + a p o,,Deepadung2015,,,,,539 592,,,"['_:poss', 'root']"
Ava-67_lake-1,,Ava,67_lake,ɨpa,ɨ+pa,ɨ + p a,,Deepadung2015,,,,,594 595,,,"['water', '_:all']"
Ava-248_black-1,,Ava,248_black,hũu,hũu,h ũ u,,Deepadung2015,,,,,596,,,[]
Ava-164_dust-1,,Ava,164_dust,ɨwɨkui; ɨwɨkwĩti,ɨwɨ+kui,ɨ ʋ ɨ + k ui,,Deepadung2015,,,,,599 600,,,"['earth', 'made.powder']"
Ava-164_dust-2,,Ava,164_dust,ɨwɨkui; ɨwɨkwĩti,ɨwɨ+kwĩti,ɨ ʋ ɨ + k w ĩ t i,,Deepadung2015,,,,,599 601,,,"['earth', 'made.powder']"
Ava-168_star-1,,Ava,168_star,jasɨ tata,jasɨ tata,dʒ a s ɨ + t a t a,,Deepadung2015,,,,,605 606,,,"['moon', 'fire']"
Ava-285_personhumanbeing-1,,Ava,285_personhumanbeing,karai; mbya,karai,k a r a i,,Deepadung2015,,,,,607,,,[]
Ava-285_personhumanbeing-2,,Ava,285_personhumanbeing,karai; mbya,mbya,ⁿb ɨ a,,Deepadung2015,,,,,608,,,[]
Ava-66_mother-1,,Ava,66_mother,chesɨ; ichɨ,sɨ,s ɨ,,Deepadung2015,,,,,541 613,,,[]
Ava-66_mother-2,,Ava,66_mother,chesɨ; ichɨ,ichɨ,i tʃ ɨ,,Deepadung2015,,,,,80,,,[]
Ava-145_nearadv-1,,Ava,145_nearadv,ko; kõi; kõñõ,ko,k o,,Deepadung2015,,,,,615,,,[]
Ava-145_nearadv-2,,Ava,145_nearadv,ko; kõi; kõñõ,kõi,k õ i,,Deepadung2015,,,,,615,,,[]
Ava-145_nearadv-3,,Ava,145_nearadv,ko; kõi; kõñõ,kõ+ñõ,k õ ɲ õ,,Deepadung2015,,,,,615 616,,,[]
Ava-92_cloud-1,,Ava,92_cloud,ãma; ãma pɨ̃tu,ãma,ã m a,,Deepadung2015,,,,,617,,,[]
Ava-92_cloud-2,,Ava,92_cloud,ãma; ãma pɨ̃tu,ãma pɨ̃tu,ã m a + p ɨ̃ t u,,Deepadung2015,,,,,617 618,,,"['cloud', 'dark']"
Ava-284_come-1,,Ava,284_come,aju,a+ju,a + dʒ u,,Deepadung2015,,,,,621 622,,,"['_:1sg', 'come']"
Ava-43_leaf-1,,Ava,43_leaf,hoki; ho'o; roo,h+oki,h + o k i,,Deepadung2015,,,,,539 623,,,"['_:poss', 'leaf']"
Ava-43_leaf-2,,Ava,43_leaf,hoki; ho'o; roo,ho'o,h + o ʔ o,,Deepadung2015,,,,,624,,,"['_:poss', 'leaf']"
Ava-43_leaf-3,,Ava,43_leaf,hoki; ho'o; roo,roo,r + oː,,Deepadung2015,,,,,625,,,"['_:poss', 'leaf']"
Ava-93_sky-1,,Ava,93_sky,ara,ara,a r a,,Deepadung2015,,,,,628,,,[]
Ava-90_bark-1,,Ava,90_bark,ɨwɨra pire,ɨwɨra pire,ɨ ʋ ɨ r a + p i r e,,Deepadung2015,,,,,118 580,,,"['tree', 'skin']"
Ava-140_where-1,,Ava,140_where,keapepa,kea+pe+pa,k e a + p e + p a,,Deepadung2015,,,,,639 640 604,,,"['where', '_:in', '_:int']"
Ava-303_ropecord-1,,Ava,303_ropecord,sã; tɨmãsa,sã,s ã,,Deepadung2015,,,,,643,,,[]
Ava-303_ropecord-2,,Ava,303_ropecord,sã; tɨmãsa,tɨmãsa,t ɨ m ã s a,,Deepadung2015,,,,,644,,,[]
Ava-141_how-1,,Ava,141_how,kerẽipa,kerẽi+pa,k e r ẽ i + p a,,Deepadung2015,,,,,645 604,,,"['how', '_:int']"
Ava-153_three-1,,Ava,153_three,mbapɨ,mbapɨ,ⁿb a p ɨ,,Deepadung2015,,,,,646,,,[]
Ava-249_white-1,,Ava,249_white,tĩi,tĩi,t ĩ i,,Deepadung2015,,,,,647,,,[]
Ava-146_faradv-1,,Ava,146_faradv,mombɨrɨ,mombɨrɨ,m o ⁿb ɨ r ɨ,,Deepadung2015,,,,,649,,,[]
Ava-106_year-1,,Ava,106_year,ara; roɨ,ara,a r a,,Deepadung2015,,,,,651,,,[]
Ava-106_year-2,,Ava,106_year,ara; roɨ,roɨ,r o ɨ,,Deepadung2015,,,,,651,,,[]
Ava-162_drink-1,,Ava,162_drink,u,u,u,,Deepadung2015,,,,,652,,,[]
Ava-253_flower-1,,Ava,253_flower,chepotɨ,potɨ,p o t ɨ,,Deepadung2015,,,,,541 653,,,[]
Ava-41_fall-1,,Ava,41_fall,a,a,a,,Deepadung2015,,,,,656,,,[]
Ava-269_know-1,,Ava,269_know,kwaa,kwaa,k w aː,,Deepadung2015,,,,,148,,,[]
Ava-277_stand-1,,Ava,277_stand,ajemboɨ; ambojemboɨ,jemboɨ,dʒ e ⁿb o ɨ,,Deepadung2015,,,,,657,,,[]
Ava-279_ashes-1,,Ava,279_ashes,tanimbu,tanimbu,t a n i ⁿb u,,Deepadung2015,,,,,658,,,[]
Ava-65_largebig-1,,Ava,65_largebig,gwasu; tuicha,gwasu,ɣ w a s u,,Deepadung2015,,,,,659,,,[]
Ava-65_largebig-2,,Ava,65_largebig,gwasu; tuicha,tuicha,t w i tʃ a,,Deepadung2015,,,,,660,,,[]
Ava-148_short-1,,Ava,148_short,chutu,chutu,tʃ u t u,,Deepadung2015,,,,,661,,,[]
Ava-149_five-1,,Ava,149_five,pandepo,pa+nde+po,p a + n d e + p o,,Deepadung2015,,,,,595 670 671,,,"['all', 'your', 'hand']"
Ava-281_eat-1,,Ava,281_eat,karu; u,karu,k a r u,,Deepadung2015,,,,,168,,,[]
Ava-281_eat-2,,Ava,281_eat,karu; u,u,u,,Deepadung2015,,,,,672,,,[]
Ava-192_grass-1,,Ava,192_grass,kapii,kapii,k a p iː,,Deepadung2015,,,,,674,,,[]
Ava-152_one-1,,Ava,152_one,mopẽti,mopẽti,m o p ẽ t i,,Deepadung2015,,,,,675 676,,,[]
Ava-268_everyall-1,,Ava,268_everyall,ñãwo; opa,ñãwo,ɲ ã ʋ o,,Deepadung2015,,,,,677,,,[]
Ava-268_everyall-2,,Ava,268_everyall,ñãwo; opa,opa,o p a,,Deepadung2015,,,,,678,,,[]
Ava-296_name-1,,Ava,296_name,hee,h+ee,h + eː,,Deepadung2015,,,,,680 681,,,"['_:poss', 'name']"
Ava-297_old-1,,Ava,297_old,ndechi,ndechi,n d e tʃ i,,Deepadung2015,,,,,682,,,[]
Ava-287_father-1,,Ava,287_father,cheru; tu; tuu,che+ru,r + u,,Deepadung2015,,,,,541 683,,,"['_:poss', 'father']"
Ava-287_father-2,,Ava,287_father,cheru; tu; tuu,t+u,t + u,,Deepadung2015,,,,,537 684,,,"['_:poss', 'father']"
Ava-287_father-3,,Ava,287_father,cheru; tu; tuu,t+uu,t + uː,,Deepadung2015,,,,,537 684,,,"['_:poss', 'father']"
Ava-100_smalllittle-1,,Ava,100_smalllittle,michi,michi,m i tʃ i,,Deepadung2015,,,,,180,,,[]
Ava-135_two-1,,Ava,135_two,mõkoi,mõkoi,m õ k oi,,Deepadung2015,,,,,687,,,[]
Ava-15_long-1,,Ava,15_long,puku,puku,p u k u,,Deepadung2015,,,,,688,,,[]
Ava-280_intestinesguts-1,,Ava,280_intestinesguts,chechuri; ichuri; tɨe,churi,tʃ u r i,,Deepadung2015,,,,,541 690,,,[]
Ava-280_intestinesguts-2,,Ava,280_intestinesguts,chechuri; ichuri; tɨe,t+ɨe,t + ɨ e,,Deepadung2015,,,,,537 190,,,"['_:poss', 'intestines']"
Ava-189_smellvbtrans-1,,Ava,189_smellvbtrans,aẽtu,aẽtu,ẽ t u,,Deepadung2015,,,,,695,,,[]
Ava-52_treecf08600-1,,Ava,52_treecf08600,ɨwɨra,ɨwɨra,ɨ ʋ ɨ r a,,Deepadung2015,,,,,698,,,[]
Ava-74_seed-1,,Ava,74_seed,hãɨ; temĩtɨ,hãɨ,h + ã ɨ,,Deepadung2015,,,,,704,,,"['_:poss', 'seed']"
Ava-74_seed-2,,Ava,74_seed,hãɨ; temĩtɨ,temĩ+tɨ,t e m ĩ t ɨ,,Deepadung2015,,,,,704 197,,,[]
Ava-47_sun-1,,Ava,47_sun,kwaraɨ; kwarasɨ,kwaraɨ,k w a r a ɨ,,Deepadung2015,,,,,198,,,[]
Ava-47_sun-2,,Ava,47_sun,kwaraɨ; kwarasɨ,kwarasɨ,k w a r a s ɨ,,Deepadung2015,,,,,198,,,[]
Ava-288_give-1,,Ava,288_give,mẽẽ,mẽẽ,m ẽː,,Deepadung2015,,,,,710,,,[]
Ava-136_littlequantityfew-1,,Ava,136_littlequantityfew,michi,michi,m i tʃ i,,Deepadung2015,,,,,711,,,[]
Ava-147_muchmany-1,,Ava,147_muchmany,heta,h+eta,h + e t a,,Deepadung2015,,,,,713 217,,,"['_:3sg', 'many']"
Ava-271_cold-1,,Ava,271_cold,roɨ; rõɨsa,roɨ,r o ɨ,,Deepadung2015,,,,,716,,,[]
Ava-271_cold-2,,Ava,271_cold,roɨ; rõɨsa,rõɨsa,r õ ɨ s a,,Deepadung2015,,,,,716,,,[]
Ava-39_sit-1,,Ava,39_sit,gwapɨ,gwapɨ,ɣ w a p ɨ,,Deepadung2015,,,,,717,,,[]
Ava-290_fruit-1,,Ava,290_fruit,aa; ia,aa,aː,,Deepadung2015,,,,,729,,,[]
Ava-329_hold-1,,Ava,329_hold,nõi; pɨsɨ,nõi,n õ i,,Deepadung2015,,,,,730,,,[]
Ava-329_hold-2,,Ava,329_hold,nõi; pɨsɨ,pɨsɨ,p ɨ s ɨ,,Deepadung2015,,,,,731,,,[]
Ava-46_animal-1,,Ava,46_animal,mɨmba; che mbae mɨmba,mɨmba,m ɨ ⁿb a,,Deepadung2015,,,,,734,,,[]
Ava-295_mosquito-1,,Ava,295_mosquito,ñatɨu,ñatɨu,ɲ a t ɨ u,,Deepadung2015,,,,,735,,,[]
Ava-35_spider-1,,Ava,35_spider,yanduti,yanduti,dʒ a n d u t i,,Deepadung2015,,,,,736,,,[]
Ava-95_claw-1,,Ava,95_claw,pãpe; sepoãpe,pãpe,p ã p e,,Deepadung2015,,,,,737,,,[]
Ava-95_claw-2,,Ava,95_claw,poãpe,po+ãpe,p o + ã p e,,Deepadung2015,,,,,738 671 737,,,"['hand', 'back']"
Ava-57_arm-1,,Ava,57_arm,chejĩwa,che+jĩwa,tʃ e + dʒ ĩ w a,,Deepadung2015,,,,,541 739,,,"['_:poss', 'arm']"
Ava-102_horn-1,,Ava,102_horn,hãti,h+ãti,h + ã t i,,Deepadung2015,,,,,539 237,,,"['_:3sg', 'horn']"
Ava-58_beard-1,,Ava,58_beard,hendɨwaa,h+endɨwaa,h + e n d ɨ ʋ aː,,Deepadung2015,,,,,539 741,,,"['_:poss', 'beard']"
Ava-259_chest-1,,Ava,259_chest,chepɨtia,che+pɨtia,tʃ e + p ɨ t i a,,Deepadung2015,,,,,541 743,,,"['_:poss', 'chest']"
Ava-61_chin-1,,Ava,61_chin,hendɨwawa,h+endɨwawa,h + e n d ɨ ʋ a ʋ a,,Deepadung2015,,,,,539 744,,,"['_:poss', 'chin']"
Ava-62_lip-1,,Ava,62_lip,hembe,h+embe,h + e ⁿb e,,Deepadung2015,,,,,539 745,,,"['_:poss', 'lip']"
Ava-64_finger-1,,Ava,64_finger,chepoãka,po+ãka,p o + ã k a,,Deepadung2015,,,,,541 671 749,,,"['hand', 'head']"
Ava-286_elbow-1,,Ava,286_elbow,cherendɨwanga; hendiwanga,che+r+endɨwanga,tʃ e + r + e n d ɨ ʋ a ŋ g a,,Deepadung2015,,,,,541 750 751,,,"['_:poss', '_:r', 'elbow']"
Ava-286_elbow-2,,Ava,286_elbow,cherendɨwanga; hendiwanga,h+endiwanga,h + e n d i ʋ a ŋ g a,,Deepadung2015,,,,,539 751,,,"['_:poss', 'elbow']"
Ava-94_fingernail-1,,Ava,94_fingernail,chepãpe; poãpe,che+pãpe,p ã p e,,Deepadung2015,,,,,541 752,,,[]
Ava-94_fingernail-2,,Ava,94_fingernail,chepãpe; poãpe,po+ãpe,p o + ã p e,,Deepadung2015,,,,,671 752,,,"['hand', 'top']"
Ava-304_thunder-1,,Ava,304_thunder,ama rɨapu,ama+r+ɨapu,a m a + r + ɨ a p u,,Deepadung2015,,,,,754 755 756,,,"['rain', '_:poss', '?']"
Ava-109_lightning-1,,Ava,109_lightning,amatɨrɨrɨ; amawera,ama+tɨrɨrɨ,a m a + t ɨ r ɨ r ɨ,,Deepadung2015,,,,,758 759,,,"['rain', '?']"
Ava-109_lightning-2,,Ava,109_lightning,amatɨrɨrɨ; amawera,ama+wera,a m a + ʋ e r a,,Deepadung2015,,,,,758 759,,,"['rain', '?']"
Ava-126_liedown-1,,Ava,126_liedown,ajapakwa,ajapakwa,dʒ a p a k w a,,Deepadung2015,,,,,760,,,[]
Ava-72_house-1,,Ava,72_house,ãiña; cheroo; hoo; oo,ãiñ+a,i ɲ a,,Deepadung2015,,,,,765 766,,,[]
Ava-72_house-2,,Ava,72_house,ãiña; cheroo; hoo; oo,oo,oː,,Deepadung2015,,,,,766,,,[]
Ava-101_child-1,,Ava,101_child,membɨ; mĩchia,membɨ,m e ⁿb ɨ,,Deepadung2015,,,,,767,,,[]
Ava-101_child-2,,Ava,101_child,membɨ; mĩchia,mĩchia,m ĩ tʃ i a,,Deepadung2015,,,,,768,,,[]
Ava-301_road-1,,Ava,301_road,hape,h+ape,h + a p e,,Deepadung2015,,,,,539 769,,,"['_:poss', 'road']"
Ava-150_ten-1,,Ava,150_ten,payandepo,pa+yande+po,p a + dʒ a n d e + p o,,Deepadung2015,,,,,595 715 671,,,"['all', 'our', 'hand']"
Ava-132_float-1,,Ava,132_float,wewi,wewi,ʋ e ʋ i,,Deepadung2015,,,,,770,,,[]
Ava-110_fightvb-1,,Ava,110_fightvb,ñorãro,ñorãro,ɲ o r ã r o,,Deepadung2015,,,,,771,,,[]
Ava-298_owl-1,,Ava,298_owl,kaagwere,kaagwere,k aː ɣ w e r e,,Deepadung2015,,,,,773,,,[]
Ava-278_cat-1,,Ava,278_cat,mĩta,mĩta,m ĩ t a,,Deepadung2015,,,,,776,,,[]
Ava-55_bee-1,,Ava,55_bee,eituu,ei+tuu,e i + t + uː,,Deepadung2015,,,,,777 778,,,"['honey', '_:poss', 'father']"
Ava-294_parrot-1,,Ava,294_parrot,ajuru,ajuru,a dʒ u r u,,Deepadung2015,,,,,779,,,[]
Ava-128_flea-1,,Ava,128_flea,chepiki,che+piki,p i k i,,Deepadung2015,,,,,541 287,,,[]
Ava-166_deer-1,,Ava,166_deer,gwahu; gwasu,gwahu,ɣ w a h u,,Deepadung2015,,,,,781,,,[]
Ava-166_deer-2,,Ava,166_deer,gwahu; gwasu,gwasu,ɣ w a s u,,Deepadung2015,,,,,781,,,[]
Ava-118_ant-1,,Ava,118_ant,tahɨ; tasɨ,tahɨ,t a h ɨ,,Deepadung2015,,,,,785,,,[]
Ava-118_ant-2,,Ava,118_ant,tahɨ; tasɨ,tasɨ,t a s ɨ,,Deepadung2015,,,,,785,,,[]
Ava-99_palmofhand-1,,Ava,99_palmofhand,chepo pɨte; pombɨte,po pɨte,p o + p ɨ t e,,Deepadung2015,,,,,541 671 786,,,"['hand', '_:footsole']"
Ava-99_palmofhand-2,,Ava,99_palmofhand,chepo pɨte; pombɨte,po+mbɨte,p o + ⁿb ɨ t e,,Deepadung2015,,,,,671 786,,,"['hand', '_:footsole']"
Ava-89_fur-1,,Ava,89_fur,pire,pire,p i r e,,Deepadung2015,,,,,787,,,[]
Ava-42_hairhead-1,,Ava,42_hairhead,a; haa; raa,aa,aː,,Deepadung2015,,,,,788,,,[]
Ava-254_penis-1,,Ava,254_penis,hakwa; hembo,h+akwa,h + a k w a,,Deepadung2015,,,,,539 792,,,"['_:poss', 'penis']"
Ava-254_penis-2,,Ava,254_penis,hakwa; hembo,h+embo,h + e ⁿb o,,Deepadung2015,,,,,539 793,,,"['_:poss', 'penis']"
Ava-88_skull-1,,Ava,88_skull,ãka kãngwe,ãka kãngwe,ã k a + k ã n ɣ w e,,Deepadung2015,,,,,796 797,,,"['head', 'bone']"
Ava-293_lung-1,,Ava,293_lung,chepɨtũe,pɨtũe,p ɨ t ũ e,,Deepadung2015,,,,,541 803,,,[]
Ava-201_testicle-1,,Ava,201_testicle,tapia,t+apia,t + a p i a,,Deepadung2015,,,,,537 807,,,"['_:poss', 'testicle']"
Ava-267_under-1,,Ava,267_under,i gwɨpe,i gwɨ+pe,i + ɣ w ɨ + p e,,Deepadung2015,,,,,814 815 816,,,"['_:3sg', 'under', '_:in']"
Ava-124_bed-1,,Ava,124_bed,tupa,t+upa,t + u p a,,Deepadung2015,,,,,541 819,,,"['_:poss', 'bed']"
Ava-143_plantvb-1,,Ava,143_plantvb,añõti,ñõti,ɲ õ t i,,Deepadung2015,,,,,823,,,[]
Ava-73_village-1,,Ava,73_village,tẽta,t+ẽta,t + ẽ t a,,Deepadung2015,,,,,537 827,,,"['_:poss', 'village']"
Ava-273_upabove-1,,Ava,273_upabove,aramo; ɨwate,aramo,a r a m o,,Deepadung2015,,,,,828,,,[]
Ava-273_upabove-2,,Ava,273_upabove,aramo; ɨwate,ɨwate,ɨ ʋ a t e,,Deepadung2015,,,,,829,,,[]
Ava-60_doorgate-1,,Ava,60_doorgate,hõke,õke,õ k e,,Deepadung2015,,,,,832 833,,,[]
Ava-76_cover-1,,Ava,76_cover,mbujasoi,mbu+jasoi,ⁿb u + dʒ a s o i,,Deepadung2015,,,,,834 835,,,"['_:caus', 'cover']"
Ava-283_buy-1,,Ava,283_buy,gwa; wa,gwa,ɣ w a,,Deepadung2015,,,,,836,,,[]
Ava-123_burnvbintrans-1,,Ava,123_burnvbintrans,akai,akai,a k a i,,Deepadung2015,,,,,329,,,[]
Ava-158_nine-1,,Ava,158_nine,chao,chao,tʃ a o,,Deepadung2015,,,,,839,,,[]
Ava-103_club-1,,Ava,103_club,ɨwɨra punga,ɨwɨra+punga,ɨ ʋ ɨ r a + p u n g a,,Deepadung2015,,,,,698 840,,,"['wood', '?']"
Ava-276_sweetpotato-1,,Ava,276_sweetpotato,jetɨ,jetɨ,dʒ e t ɨ,,Deepadung2015,,,,,846,,,[]
Ava-156_seven-1,,Ava,156_seven,chiu,chiu,tʃ i u,,Deepadung2015,,,,,847,,,[]
Ava-86_path-1,,Ava,86_path,tape ipɨraɨ,t+ape i+pɨraɨ,t + a p e + i p ɨ r a ɨ,,Deepadung2015,,,,,537 769 851 852,,,"['_:poss', 'path', '?']"
Ava-169_knife-1,,Ava,169_knife,kɨse,kɨse,k ɨ s e,,Deepadung2015,,,,,343,,,[]
Ava-170_needle-1,,Ava,170_needle,juu,juu,dʒ uː,,Deepadung2015,,,,,854,,,[]
Ava-104_soulspirit-1,,Ava,104_soulspirit,ã,ã,ã,,Deepadung2015,,,,,855,,,[]
Ava-282_cryweep-1,,Ava,282_cryweep,ajajo; ayaeo,jajo,dʒ a dʒ o,,Deepadung2015,,,,,859,,,[]
Ava-282_cryweep-2,,Ava,282_cryweep,ajajo; ayaeo,yaeo,dʒ a e o,,Deepadung2015,,,,,860,,,[]
Ava-155_six-1,,Ava,155_six,owa,owa,o ʋ a,,Deepadung2015,,,,,861,,,[]
Ava-292_maizecorn-1,,Ava,292_maizecorn,awati,awati,a ʋ a t i,,Deepadung2015,,,,,864,,,[]
Ava-209_oldman-1,,Ava,209_oldman,tamɨ̃i ramɨ̃i,ramɨ̃i,r a m ɨ̃ i,,Deepadung2015,,,,,870 354,,,[]
Ava-151_twenty-1,,Ava,151_twenty,mõkoi pa yande po; mõkoi opa,mõkoi+pa+yande+po,m õ k oi + p a + dʒ a n d e + p o,,Deepadung2015,,,,,872 595 715 671,,,"['two', 'all', 'our', 'hand']"
Ava-151_twenty-2,,Ava,151_twenty,mõkoi pa yande po; mõkoi opa,mõkoi+opa,m õ k oi + o p a,,Deepadung2015,,,,,872 678,,,"['two', 'all']"
Ava-305_tobacco-1,,Ava,305_tobacco,pẽtɨ,pẽtɨ,p ẽ t ɨ,,Deepadung2015,,,,,360,,,[]
Ava-300_ripe-1,,Ava,300_ripe,agwɨye,agwɨye,a ɣ w ɨ dʒ e,,Deepadung2015,,,,,877,,,[]
Ava-275_tapiocamanioccassava-1,,Ava,275_tapiocamanioccassava,mandio,mandio,m a n d i o,,Deepadung2015,,,,,884,,,[]
Ava-157_eight-1,,Ava,157_eight,huri,huri,h u r i,,Deepadung2015,,,,,886,,,[]
Ava-159_cook-1,,Ava,159_cook,amõi; ayembiapo; mboyɨ,mõi,m õ i,,Deepadung2015,,,,,899,,,[]
Ava-159_cook-2,,Ava,159_cook,amõi; ayembiapo; mboyɨ,yembiapo,dʒ e ⁿb j a p o,,Deepadung2015,,,,,900,,,[]
Ava-159_cook-3,,Ava,159_cook,amõi; ayembiapo; mboyɨ,mbo+yɨ,ⁿb o + dʒ ɨ,,Deepadung2015,,,,,641 901,,,"['_:caus', 'cooked']"
Ava-210_oldwoman-1,,Ava,210_oldwoman,tɨãno; tɨãro,tɨãno,t ɨ ã n o,,Deepadung2015,,,,,904,,,[]
Ava-210_oldwoman-2,,Ava,210_oldwoman,tɨãno; tɨãro,t+ɨãro,t + ɨ ã r o,,Deepadung2015,,,,,905 389,,,"['_:poss', 'old.woman']"
Ava-142_sap-1,,Ava,142_sap,ɨwɨra itɨ,ɨwɨra itɨ,ɨ ʋ ɨ r a + i t ɨ,,Deepadung2015,,,,,698 906,,,"['tree', '?']"
Ava-36_spiderweb-1,,Ava,36_spiderweb,hapãa; yanduti rupaa,hapãa,h a p ã a,,Deepadung2015,,,,,908,,,[]
Ava-36_spiderweb-2,,Ava,36_spiderweb,hapãa; yanduti rupaa,yanduti r+upaa,dʒ a n d u t i + r + u p aː,,Deepadung2015,,,,,909 910 908,,,"['spider', '_:poss', 'bed']"
Ava-257_cow-1,,Ava,257_cow,waka,waka,ʋ a k a,,Deepadung2015,,,,,297,,,[]
Ava-173_lizard-1,,Ava,173_lizard,teju,teju,t e dʒ u,,Deepadung2015,,,,,914,,,[]
